balise,map,odometry,imu,gnss_open,secure,unsafe,fused,lateral_secure,lateral_unsafe,fused_lat,fused_2d
0.09006723260072375,0.02434625872475504,-0.2891213057564089,-0.3416786385356572,-0.4419987469608003,-0.1747078144309301,-0.7836773854964576,-0.6253711025706218,0.055838414225649016,-0.37286867604727053,0.05493604738275502,0.6277794080984461
0.014353921927395877,-0.014014091341736415,1.713160325610451,0.03569443082072462,-0.025854457521401197,1.7135001561961105,0.009839973299323422,0.4527194269495933,0.022152751172331956,-0.7207605395885549,0.020589025411927295,0.45318736467931353
-0.028935552771623588,-0.0052954223448353115,-1.1659172647647547,0.015594698557984229,0.02647503181630817,-1.2001482398812136,0.0420697303742924,-0.2808543019558308,0.04488413961399802,-0.2062119067115784,0.04435561850546742,0.28433529471400404
0.08012510342610374,-0.008193310366954285,0.10227686314070555,-0.47144396116053827,-0.2796537279062417,0.174208656199855,-0.75109768906678,-0.5105572498613389,0.025715994454111005,0.5576093054611364,0.026835553469345148,0.5112620192386481
0.12784254163654804,0.034187261730883926,0.0035813645081583644,-0.02770856059389304,-0.01630501104004517,0.16561116787559033,-0.04401357163393821,0.010479977629920222,0.026469188769221934,-0.36576121760671354,0.025643600106195243,0.027702421510223344
0.14416381819301624,0.0005804313381530615,0.23295244146071226,-0.029619312762037418,0.39119303652830756,0.3776966909918816,0.3615737237662701,0.36576501202186507,0.02588636695653806,-0.662480430484149,0.024437453729177706,0.3665804593320828
0.05356637374074376,0.02445613640481011,-0.1511475216864194,-0.2053329279535352,-0.08142634879429739,-0.07312501154086554,-0.2867592767478326,-0.2312234207093573,0.013387760858325316,-0.5666403205108151,0.012166885065854206,0.23154330777792337
0.06859573573250624,-0.007270666440483371,-0.048877689476117016,-0.09087328722455446,-0.327171145454364,0.012447379815905855,-0.41804443267891844,-0.3061348038499792,0.037885233666630304,0.15652615718677057,0.03813495576832623,0.30850088003070175
0.11022129614577662,0.03817141438770312,0.05802449854123011,0.19594320268033685,-0.0682661913162463,0.20641720907470984,0.12767701136409054,0.14814612609276762,0.014933549908545635,-0.7148116561239839,0.01339754107494926,0.14875069338712057
0.01331987654043594,0.010561963075758837,1.3325373305716168,-0.01367380332175505,0.25695279463217785,1.3564191701878114,0.2432789913104228,0.53264826765234,0.01769950946004479,0.2911544311027415,0.01827509278935119,0.5329616834721781
0.06711053945866008,0.07192041012199687,0.2781275379291052,0.08953355138465506,0.1404815623965986,0.41715848750976214,0.23001511378125367,0.2786644606071115,0.030501862879829988,-0.06596616991046486,0.030298811528069614,0.2803067954678692
0.004353266579494008,0.014036778189439152,0.061243468225176644,-0.12718944245193006,0.7436748606305111,0.07963351299410981,0.616485418178581,0.4769266723405859,0.04706800341191913,-0.12224040531095368,0.04671163353206152,0.47920875148216796
0.10921481621436954,0.024273961051196766,0.06384646753150232,-0.1881069286579753,0.4506575866424714,0.19733524479706865,0.2625506579844961,0.2455974141087635,0.029147162410074368,0.10855594376489386,0.029314306488059154,0.24734069293544753
0.042421682050046094,0.04643126668197334,0.3351447913735599,-0.3461229245908344,-0.4917556908434447,0.42399774010557933,-0.8378786154342791,-0.5098442359693318,0.04424136218754955,-0.07715946408150154,0.04398583088701662,0.5117381149279121
0.07189197574217335,0.011863593354513906,-0.05881231549920964,-0.040348495399600254,-0.16834575191936302,0.02494325359747761,-0.20869424731896327,-0.14795839764843277,0.05855199006850248,0.6377906621673739,0.05977120426785529,0.15957532482912712
0.03600238397389065,0.039644593339491926,-0.09135025736363801,0.1075176123544058,-0.20331778663507954,-0.01570328005025544,-0.09580017428067375,-0.07497837594790131,0.028796755412148357,0.2154683675013382,0.029189672340934444,0.08045988957956592
0.057422778731625206,0.0058400259114515865,0.9706277751812832,0.10873396183125925,0.7600103719605038,1.0338905798243598,0.8687443337917631,0.9116753595617892,0.028896095170381126,-0.0033019159902905604,0.028828322982008815,0.9121310396198962
0.09543188367610933,-0.01662601121771543,0.8064066239337675,0.16165405700385438,0.3548229644654561,0.8852124963921614,0.5164770214693104,0.612332619501561,0.032694252242051074,0.04046283941450382,0.032710604002121314,0.6132056918521118
0.046872065531588,0.020659097425463756,-0.5820260806316606,-0.10418358942066186,-0.6544340296602569,-0.5144949176746089,-0.7586176190809187,-0.6951560616014102,0.027526992035888025,-0.06644628144043958,0.027329191794120935,0.6956930606994032
0.18465935132742034,0.0516241792223201,-0.22790314142824208,-0.29049953468214124,0.4936710321323518,0.008380389121498355,0.20317149745021057,0.1525340637069011,0.0458930963942097,-0.6413898319172002,0.044446464555672825,0.1588777165068772
0.10288978847199447,-0.03855858996090623,-1.1405069765944529,-0.4358719174014301,0.19192016754011196,-1.0761757780833647,-0.24395174986131815,-0.46029473106952323,0.03569677417660534,0.3519188094812079,0.03636237613683808,0.4617287752010715
0.13000963306854457,-0.009889353318543709,-0.17482215465228623,-0.26831748980125136,-0.4551661226384152,-0.05470187490228537,-0.7234836124396666,-0.5496287008174363,0.022602017162571177,-0.5165509346437747,0.021467177646274045,0.5500477692695059
0.17755822567168725,-0.013680377822813249,-1.3198476406568072,0.09497197611349165,-0.3624811195163586,-1.155969792807933,-0.2675091434028669,-0.49847126304883504,0.06079242141811264,0.2787257110849396,0.061251139687579476,0.5022203721460613
0.22098616487896486,0.008681107890583623,0.9410117608196064,0.14435294438685345,0.48976647158728637,1.1706790335891548,0.6341194159741398,0.7736021794299857,0.009600261196210026,0.5827661175126468,0.010806692990677522,0.7736776568004394
0.08408330605130566,0.021653151059567097,0.12861994811822175,-0.15728181235709782,-0.005612316889410426,0.2343564052290945,-0.16289412924650826,-0.05962582407799376,0.05793990183399789,0.6151374737753327,0.059112722683638645,0.08396161551597627
0.08424536370633466,0.016568023479025147,-0.7947773757339583,-0.011735793003050467,0.45387076757179967,-0.6939639885485985,0.44213497456874923,0.14679738722047952,0.03727060781996658,-0.016903383942617922,0.037156579349192635,0.1514268281504049
0.09850554152805391,-0.003142505897283156,0.25708333961374147,0.027757781094642747,-0.10586614582980478,0.3524463752445122,-0.07810836473516203,0.03381762257323792,0.02527852868278006,0.6035258850318206,0.026495656304878185,0.04296104514012901
0.019914773538511638,0.0031636865322755845,0.4076872893199884,0.3467170035808826,-0.1996364906088779,0.4307657493907756,0.1470805129720047,0.22082665306208182,0.061879277435417226,-0.21162608508391856,0.06130358793531114,0.2291779670831022
0.0232038039243181,0.0022751864262683004,-1.3675438245011373,0.06944367599964249,0.23044542189814554,-1.342064834150551,0.29988909789778806,-0.12694934538144653,0.026942450994674266,0.7563024790088194,0.02847764908387129,0.1301042381712522
0.17944872935932352,-0.01963527831831643,0.28934025473626623,0.22682326649259166,-0.4838497844841413,0.44915370577727337,-0.25702651799154963,-0.07344958473859402,0.011963961548021287,-0.6021100539938623,0.010671423954684517,0.07422075712017843
0.15783908202559413,0.013862030331875268,-1.090385519103663,0.392306136809368,0.4049057822102554,-0.9186844067461937,0.7972119190196234,0.35115158673931585,0.04368210740220788,-0.22797418902373362,0.04311030992061714,0.35378798126984323
-0.0025709199599747226,0.0020744212131569174,-0.5833563302360348,-0.03151972044840791,-0.21373679435557816,-0.5838528289828526,-0.24525651480398608,-0.33327720821278217,0.03119018153899885,-0.08321186477584686,0.030949381664921605,0.3347111616596422
0.006733535563734093,-0.04344970373138564,-0.25328249495459315,-0.02479370827843628,0.5577683225482215,-0.2899986631222447,0.5329746142697852,0.31903643626974487,0.05393251052037494,0.34597377537601826,0.05454721543228762,0.3236659487482664
0.01601722647462862,0.001343955010829131,0.7426144658556129,-0.24931131629119802,0.23787129181902966,0.7599756473410707,-0.011440024472168353,0.18909536087034454,0.050059400200963555,-0.1465756370228579,0.049645511693476904,0.19550379109877378
0.03933415274091576,0.01399341164612178,0.6250522598885289,0.277242594712902,0.03311863196653364,0.6783798242755664,0.31036122667943566,0.4060304669849639,0.024238630652377184,-0.22517019224534396,0.023713660906799033,0.4067223596430746
0.1489483542549985,0.08049626634967029,0.08126593151220303,0.227001755787202,-0.43541968047217927,0.3107105521168718,-0.20841792468497727,-0.07346651918263455,0.08664848183370896,0.042335701522585555,0.08655520979651511,0.11353032098840889
0.1435367801952529,0.005045547575740653,-0.6288604091249077,0.002885148397059857,-0.3196951548049426,-0.48027808135391414,-0.31681000640788276,-0.3593047788091849,0.041045432784144464,0.603438076024396,0.042229188512617366,0.36177787168033293
0.10928897678060326,0.014667291639783427,-0.2533127373165184,0.024246434708175252,0.8339292105117437,-0.1293564688961317,0.858175645219919,0.6014591429781636,0.03365122411721014,-0.21500690446372525,0.03312783447533446,0.6023707779175981
0.05895745170335398,-0.0024921544598340306,1.000297540687947,0.18529121621172073,0.28747988887142495,1.056762837931467,0.4727711050831457,0.6245842085275009,0.034071380340450395,0.32553600945454053,0.03468487151695862,0.6255465401183773
0.16358292953579925,0.011282930874969574,-0.5223521106885617,-0.40318913617628466,0.3020047013509043,-0.3474862502777929,-0.10118443482538036,-0.1652124696152517,-0.004854543730159543,0.5701622545109422,-0.00364421596882134,0.16525265633688882
0.059810286356918776,0.012034895948718616,-0.2111034554846887,-0.183670584562042,-0.019951751315024552,-0.1392582731790513,-0.20362233587706655,-0.18689040705195317,0.04150346358255476,-0.8067656620513277,0.03971797892370434,0.19106423552781554
0.11080570491340755,0.04803151399963224,1.02960159651967,-0.18552594233171815,0.5294405838270548,1.18843881543271,0.3439146414953367,0.5634551393614471,0.04229744090555572,0.23974985787779682,0.042713049879999326,0.565071764205998
0.08604649832796539,-0.006185742459450104,-0.10375490555786081,0.34821502619738526,0.4530679261056653,-0.02389414968934552,0.8012829523030506,0.5867718732956675,0.031034492844834234,-0.2640896532849078,0.030413298910683655,0.5875595289343348
0.05021266814076973,-0.006211667241887835,0.7054275895611414,0.32024098938099316,-0.661696248985149,0.7494285904600233,-0.34145525960415585,-0.05787168562472214,0.035751903809183694,0.3989986672171657,0.036516486067152076,0.06842942168204538
0.1572781428590521,0.039027703823251755,0.4655571878705738,0.15144738400073385,-0.2804310273970104,0.6618630345528776,-0.12898364339627658,0.07660298013783201,-0.015401709924120672,0.18716683670305467,-0.014975332231665847,0.07805304056502767
0.07487403744399142,0.024660525700578338,0.37531939100914274,-0.17961017624454645,0.3597680542872299,0.4748539541537125,0.18015787804268346,0.2567663698599967,0.022125925532267693,0.1412582417927468,0.022376681945095345,0.25773956736588305
0.16403237116538572,0.02944529465964239,-0.09597346242424716,-0.225129513401328,-0.2364336418182882,0.09750420340078095,-0.4615631552196162,-0.31622933288510596,0.033643460248082076,-0.5168869450309306,0.03248467282655257,0.3178934490448133
0.08183671909326873,0.03052252966784948,-1.5224377632263228,0.07995252772846859,-0.5113982557023684,-1.4100785144652046,-0.4314457279738998,-0.685848782149034,0.038725349853123626,-0.3829757357084074,0.03783772964376137,0.6868917278289989
0.07170973053679036,0.05708563547342295,0.791713504375034,0.1539060759010595,0.6270442134617007,0.9205088703852472,0.7809502893627602,0.8172296065270275,0.02385741193305995,0.12168305164636878,0.02406332085237824,0.8175838019400609
0.1776564233475133,-0.03314184896336644,-0.0908871908924971,-0.3016240157240254,0.8439684450699987,0.05362738349164977,0.5423444293459733,0.4152987071823478,0.029049592069463455,0.33825434699472207,0.029700423662503105,0.416359377645156
0.12019987775228129,-0.003806247260291415,0.5761892416026295,0.18111544415020114,0.22834776258977607,0.6925828720946193,0.4094632067399772,0.48306232231988716,0.027758208310526562,0.34920080801270553,0.02843479880890213,0.48389848628445337
0.12721545042288798,0.012929328442554674,0.788613919018253,0.27868014611308745,-0.11178439195524974,0.9287586978836956,0.1668957541578377,0.36494783500178835,0.02325559341287866,-0.43129687999507377,0.022298825751075654,0.3656284451494021
0.1208618403833587,-0.004776515720522644,0.46803937367809584,0.6376679055004846,0.05909660911593658,0.584124698340932,0.6967645146164212,0.6674829355831348,0.039148767765439914,0.004941071344985135,0.039076765478279346,0.6686258018465363
0.1557393700528629,0.006726094859122553,1.2776907667176984,0.23572432481240208,0.4789084116433613,1.4401562316296839,0.7146327364557634,0.9032381005881285,0.05017727664459924,-0.22788982187522502,0.04959198534548802,0.9045984917987412
0.1775815426601412,-0.025291776189527243,0.4819914577063356,0.2377579122120731,-0.16425098588531883,0.6342812241769495,0.07350692632675426,0.21928448052815708,0.0559847031786157,0.10007010038083708,0.05607749660702802,0.2263412667328142
0.18886947045091879,-0.012487545715149243,0.9556558760207284,-0.2700401878588082,0.11866557936521102,1.132037800756498,-0.15137460849359716,0.1822582323292689,0.0033768514492886308,0.7112665123083471,0.004866857499760153,0.18232320081029935
0.019816289413454282,0.02424142992434104,0.36214688232110565,0.015422674618583078,-0.22374987978779223,0.40620460165890093,-0.20832720516920916,-0.04857497664909527,0.0383340368677523,-0.24224423427091646,0.037743459910998735,0.06151501542317387
0.1190947369397449,-0.042817905715280984,-0.369010838735683,0.2417559899716375,-0.3883073109914759,-0.2927340075112191,-0.14655132101983842,-0.18455262490448382,0.030574438312493162,-0.19972059796308866,0.030089700342132417,0.1869894687564367
0.0684749270057522,0.057596288215849646,-0.7879797564341138,-0.20833867594269298,0.8792992382853624,-0.661908541212512,0.6709605623426694,0.3244710767657175,0.05653668392194036,-0.15240612471575488,0.0560968893235917,0.3292845891463605
0.09312783423892129,0.008652877829316275,-0.026654006797060825,0.2015178797962655,0.11422996273314917,0.07512670527117674,0.3157478425294147,0.25319654334694675,0.05617688196867042,-0.0860865542490051,0.0558774378710296,0.2592889847754298
0.10375217223742857,0.011524573654769096,0.7249765458744677,0.15657372148515047,0.8645041809921139,0.8402532917666654,1.0210779024772645,0.974071166273649,0.04151743965823917,0.21979853987792553,0.041892695764804824,0.9749716072400002
0.04595661507366781,0.031411773262811346,-0.4765283345325708,-0.11086657545490797,0.09157586298913076,-0.39915994619609163,-0.01929071246577721,-0.11804061598642583,0.03144762433498325,-0.570927649068686,0.03017971091336795,0.12183760492257434
0.24331715664721132,0.04858190062231626,1.6628090272276066,0.2921313061812237,0.2323216032064542,1.9547080844971343,0.5244529093876779,0.8962586467594964,0.025275636351440166,-0.1818588502288076,0.0248396480112639,0.8966027938861708
